date,open,high,low,close,volume,amount,price_type
2019-10-09,80.350,80.360,77.570,78.690,223927.000,,raw
2019-10-10,78.780,83.370,78.700,83.000,263569.000,,raw
2019-10-11,83.900,84.300,82.620,83.390,151871.000,,raw
2019-10-14,83.820,84.900,82.680,83.560,193422.000,,raw
2019-10-15,84.170,85.950,83.740,85.250,154965.000,,raw
2019-10-16,85.600,86.340,84.250,85.970,143535.000,,raw
2019-10-17,86.240,86.860,84.600,85.800,126525.000,,raw
2019-10-18,85.800,85.880,83.660,84.270,156062.000,,raw
2019-10-21,84.260,84.700,81.800,82.610,199148.000,,raw
2019-10-22,83.400,83.820,82.530,83.690,101579.000,,raw
2019-10-23,83.500,84.420,82.560,82.780,114957.000,,raw
2019-10-24,83.200,83.480,81.650,82.710,121178.000,,raw
2019-10-25,85.100,87.570,85.070,87.540,419354.000,,raw
2019-10-28,87.370,91.150,87.210,91.080,251886.000,,raw
2019-10-29,90.790,91.560,90.190,90.760,139972.000,,raw
2019-10-30,91.730,91.750,89.550,90.180,143744.000,,raw
2019-10-31,91.000,92.660,89.880,90.880,169234.000,,raw
2019-11-01,90.720,92.500,90.450,92.500,175347.000,,raw
2019-11-04,92.500,93.000,91.550,92.200,171634.000,,raw
2019-11-05,92.000,92.160,90.480,91.300,176470.000,,raw
2019-11-06,91.350,91.900,90.500,91.190,127383.000,,raw
2019-11-07,91.490,91.870,90.410,90.580,151496.000,,raw
2019-11-08,91.500,92.920,90.880,91.300,162781.000,,raw
2019-11-11,90.810,90.810,88.000,88.880,261003.000,,raw
2019-11-12,89.450,89.910,88.090,89.670,159165.000,,raw
2019-11-13,89.580,92.000,88.360,91.390,209854.000,,raw
2019-11-14,92.000,94.990,92.000,94.330,251296.000,,raw
2019-11-15,94.100,94.650,92.690,92.700,142107.000,,raw
2019-11-18,93.700,93.850,92.300,92.900,108510.000,,raw
2019-11-19,92.900,95.630,92.700,95.630,200283.000,,raw
2019-11-20,95.020,96.470,94.510,95.000,152919.000,,raw
2019-11-21,95.000,95.000,91.800,92.600,239382.000,,raw
2019-11-22,93.000,93.650,88.030,88.980,332720.000,,raw
2019-11-25,89.000,89.490,86.580,88.120,226209.000,,raw
2019-11-26,88.880,90.100,88.180,88.900,204799.000,,raw
2019-11-27,88.910,90.250,88.180,89.650,121332.000,,raw
2019-11-28,89.660,90.140,88.790,89.680,94543.000,,raw
2019-11-29,89.000,89.000,83.720,85.900,438806.000,,raw
2019-12-02,83.080,85.490,83.040,83.730,269762.000,,raw
2019-12-03,83.480,84.780,81.490,84.550,295124.000,,raw
2019-12-04,84.500,86.240,83.770,85.650,205708.000,,raw
2019-12-05,85.990,87.280,85.730,85.910,166422.000,,raw
2019-12-06,86.420,87.130,85.650,87.100,129563.000,,raw
2019-12-09,87.400,87.400,82.980,83.620,338597.000,,raw
2019-12-10,83.000,84.600,82.880,84.500,191100.000,,raw
2019-12-11,85.280,85.400,84.110,85.000,125158.000,,raw
2019-12-12,85.840,85.840,84.300,85.100,126099.000,,raw
2019-12-13,85.590,87.000,85.110,86.850,211275.000,,raw
2019-12-16,86.720,86.790,84.700,85.250,239490.000,,raw
2019-12-17,85.220,86.550,84.060,86.040,218063.000,,raw
2019-12-18,86.000,86.000,84.330,84.750,232334.000,,raw
2019-12-19,85.160,85.160,84.200,84.860,128419.000,,raw
2019-12-20,85.200,85.250,84.300,84.900,115342.000,,raw
2019-12-23,84.910,85.920,84.450,85.230,174041.000,,raw
2019-12-24,84.890,85.430,84.470,84.500,98282.000,,raw
2019-12-25,84.100,84.160,82.000,83.380,170645.000,,raw
2019-12-26,83.500,84.720,83.400,84.380,93423.000,,raw
2019-12-27,84.000,85.080,83.990,84.380,142714.000,,raw
2019-12-30,84.300,85.580,83.240,85.500,180846.000,,raw
2019-12-31,85.270,88.180,85.270,87.520,220793.000,,raw
2020-01-02,88.000,88.100,86.850,87.680,210809.000,,raw
2020-01-03,88.020,88.200,85.700,85.950,218177.000,,raw
2020-01-06,85.550,85.710,83.550,84.090,297348.000,,raw
2020-01-07,84.100,85.430,83.680,84.870,189409.000,,raw
2020-01-08,84.030,84.840,84.000,84.680,123041.000,,raw
2020-01-09,85.000,87.200,84.970,86.880,260171.000,,raw
2020-01-10,87.400,88.500,87.100,87.500,232566.000,,raw
2020-01-13,88.380,88.480,86.500,87.840,215037.000,,raw
2020-01-14,87.800,87.800,86.080,86.510,214681.000,,raw
2020-01-15,86.650,87.950,86.060,86.930,164960.000,,raw
2020-01-16,87.640,87.750,85.600,86.440,207123.000,,raw
2020-01-17,86.500,90.680,86.500,90.660,526241.000,,raw
2020-01-20,92.780,93.480,89.080,90.100,293527.000,,raw
2020-01-21,90.100,91.990,89.860,90.370,199509.000,,raw
2020-01-22,90.350,91.180,89.510,90.330,162262.000,,raw
2020-01-23,90.020,90.600,87.200,87.990,237015.000,,raw
2020-02-03,80.580,86.880,80.400,85.460,410420.000,,raw
2020-02-04,85.440,88.080,83.460,86.750,324330.000,,raw
2020-02-05,87.000,88.970,86.290,88.910,296758.000,,raw
2020-02-06,89.450,91.400,88.290,90.090,308324.000,,raw
2020-02-07,90.500,90.600,87.840,89.650,224676.000,,raw
2020-02-10,88.700,88.900,87.300,88.500,165484.000,,raw
2020-02-11,89.000,90.890,88.510,90.150,229187.000,,raw
2020-02-12,90.510,92.960,90.300,92.960,249630.000,,raw
2020-02-13,93.210,93.640,91.260,91.450,185216.000,,raw
2020-02-14,91.650,92.450,91.010,91.550,150103.000,,raw
2020-02-17,91.550,92.790,91.050,92.380,162569.000,,raw
2020-02-18,92.390,93.550,90.240,90.600,227545.000,,raw
2020-02-19,90.390,90.900,89.390,89.680,168513.000,,raw
2020-02-20,90.180,91.080,89.250,90.800,160275.000,,raw
2020-02-21,90.310,90.700,89.880,90.200,193347.000,,raw
2020-02-24,89.970,90.050,87.550,88.380,279507.000,,raw
2020-02-25,87.370,89.990,87.200,88.310,231843.000,,raw
2020-02-26,87.900,87.990,86.500,86.680,229985.000,,raw
2020-02-27,87.000,88.000,86.300,87.210,190021.000,,raw
2020-02-28,86.000,86.580,83.660,84.090,269596.000,,raw
2020-03-02,85.050,86.410,83.120,85.200,269891.000,,raw
2020-03-03,86.260,89.250,86.260,88.340,292429.000,,raw
2020-03-04,88.000,88.110,86.400,87.800,150531.000,,raw
2020-03-05,89.610,92.500,89.010,91.700,441925.000,,raw
2020-03-06,92.000,93.800,91.700,92.250,312582.000,,raw
2020-03-09,90.050,91.300,88.790,88.890,328201.000,,raw
2020-03-10,89.250,91.600,88.150,90.600,262844.000,,raw
2020-03-11,91.790,91.790,88.810,89.030,160102.000,,raw
2020-03-12,87.510,89.000,86.000,86.380,250775.000,,raw
2020-03-13,82.200,86.000,82.000,84.700,349671.000,,raw
2020-03-16,85.000,85.700,81.550,82.050,289941.000,,raw
2020-03-17,82.050,83.960,79.080,81.090,272935.000,,raw
2020-03-18,81.200,84.260,80.290,80.600,283897.000,,raw
2020-03-19,80.500,81.800,77.180,79.000,322311.000,,raw
2020-03-20,79.980,80.990,78.660,80.160,248832.000,,raw
2020-03-23,80.000,83.490,79.310,82.300,415208.000,,raw
2020-03-24,83.040,86.000,82.880,85.660,319005.000,,raw
2020-03-25,88.150,89.980,86.610,88.970,318446.000,,raw
2020-03-26,88.900,91.500,88.150,90.280,317704.000,,raw
2020-03-27,91.050,93.250,90.080,90.890,284699.000,,raw
2020-03-30,90.000,92.450,88.680,90.700,256846.000,,raw
2020-03-31,91.170,92.180,90.000,92.030,263045.000,,raw
2020-04-01,91.380,91.490,89.200,90.000,193045.000,,raw
2020-04-02,90.050,91.990,89.620,91.850,181389.000,,raw
2020-04-03,91.800,95.000,91.530,93.730,292103.000,,raw
2020-04-07,94.500,95.980,93.580,95.500,237684.000,,raw
2020-04-08,94.900,96.500,94.230,94.780,161199.000,,raw
2020-04-09,94.790,97.800,94.450,96.790,177081.000,,raw
2020-04-10,96.780,99.680,95.900,96.210,171076.000,,raw
2020-04-13,96.980,97.370,95.280,96.670,93329.000,,raw
2020-04-14,97.720,98.540,96.080,98.490,193455.000,,raw
2020-04-15,98.510,99.550,96.880,97.430,144663.000,,raw
2020-04-16,96.170,97.920,95.520,97.410,139843.000,,raw
2020-04-17,97.550,98.200,96.360,96.600,147495.000,,raw
2020-04-20,96.600,97.500,96.010,96.700,128542.000,,raw
2020-04-21,97.000,97.020,94.250,95.300,183203.000,,raw
2020-04-22,95.290,97.500,94.110,97.500,177450.000,,raw
2020-04-23,98.000,98.770,95.000,96.050,193766.000,,raw
2020-04-24,95.980,95.990,94.500,95.280,108507.000,,raw
2020-04-27,95.900,97.300,94.290,96.350,183860.000,,raw
2020-04-28,96.400,97.000,95.050,96.050,221292.000,,raw
2020-04-29,95.560,96.000,91.650,93.390,241030.000,,raw
2020-04-30,93.400,94.600,92.440,93.000,196497.000,,raw
2020-05-06,92.510,96.420,92.100,96.420,260014.000,,raw
2020-05-07,96.550,97.330,95.600,96.600,124586.000,,raw
2020-05-08,96.960,98.690,96.430,97.050,167321.000,,raw
2020-05-11,96.700,96.780,93.390,93.680,329390.000,,raw
2020-05-12,93.680,95.530,93.520,95.440,182856.000,,raw
2020-05-13,95.440,97.000,94.100,95.700,224920.000,,raw
2020-05-14,95.460,98.000,94.700,97.200,222617.000,,raw
2020-05-15,97.800,98.150,94.510,94.830,253661.000,,raw
2020-05-18,94.950,98.200,94.100,97.200,301163.000,,raw
2020-05-19,99.000,99.970,97.310,97.940,185348.000,,raw
2020-05-20,98.520,99.970,97.150,97.900,193246.000,,raw
2020-05-21,98.300,101.000,98.030,99.740,270699.000,,raw
2020-05-22,99.770,99.880,95.380,95.880,284478.000,,raw
2020-05-25,80.600,81.730,80.050,80.950,199368.000,"{'nd': '2019', 'fh_sh': '2.3', 'djr': '2020-05-22', 'cqr': '2020-05-25', 'FHcontent': '10派2.3元送2股'}",raw
2020-05-26,80.650,81.900,80.260,81.500,211371.000,,raw
2020-05-27,81.130,81.130,78.410,79.870,311442.000,,raw
2020-05-28,79.710,79.930,77.330,78.500,231917.000,,raw
2020-05-29,78.100,79.350,77.800,78.700,173190.000,,raw
2020-06-01,79.800,80.800,79.590,80.220,261484.000,,raw
2020-06-02,80.270,80.600,79.530,80.400,176093.000,,raw
2020-06-03,80.660,80.790,79.900,80.170,209538.000,,raw
2020-06-04,80.580,81.260,79.910,81.200,209798.000,,raw
2020-06-05,81.200,82.320,80.420,82.300,185789.000,,raw
2020-06-08,82.520,82.690,79.680,80.300,330383.000,,raw
2020-06-09,80.300,83.000,80.300,82.970,352700.000,,raw
2020-06-10,83.010,85.500,82.540,84.540,319125.000,,raw
2020-06-11,84.350,85.360,83.580,84.460,221179.000,,raw
2020-06-12,83.110,85.850,83.110,85.840,233958.000,,raw
2020-06-15,85.100,86.600,84.080,84.240,254782.000,,raw
2020-06-16,85.100,87.610,84.580,87.140,274286.000,,raw
2020-06-17,87.300,90.050,87.150,89.650,331274.000,,raw
2020-06-18,89.600,89.960,87.580,89.300,214876.000,,raw
2020-06-19,89.500,93.320,89.300,92.980,334485.000,,raw
2020-06-22,92.900,95.410,92.200,93.230,292778.000,,raw
2020-06-23,92.270,94.500,92.000,94.500,254531.000,,raw
2020-06-24,94.000,94.400,92.030,92.950,310913.000,,raw
2020-06-29,92.400,93.440,91.400,92.230,271306.000,,raw
2020-06-30,92.880,93.600,91.750,92.300,257669.000,,raw
2020-07-01,92.400,92.560,89.310,91.050,420680.000,,raw
2020-07-02,90.980,91.750,90.000,91.200,345271.000,,raw
2020-07-03,91.320,92.000,90.500,91.880,299107.000,,raw
2020-07-06,92.000,93.400,91.150,93.130,496528.000,,raw
2020-07-07,93.470,98.220,92.950,97.290,474944.000,,raw
2020-07-08,97.970,99.760,96.060,97.060,358710.000,,raw
2020-07-09,97.100,99.220,96.610,98.510,282675.000,,raw
2020-07-10,98.600,100.410,98.050,99.350,293976.000,,raw
2020-07-13,99.580,100.880,99.050,99.820,323715.000,,raw
2020-07-14,99.800,99.800,97.000,98.430,332263.000,,raw
2020-07-15,99.900,105.000,99.060,102.990,478900.000,,raw
2020-07-16,103.300,104.160,96.260,96.350,475574.000,,raw
2020-07-17,95.910,97.880,95.000,96.330,366632.000,,raw
2020-07-20,96.460,97.580,94.220,96.490,256361.000,,raw
2020-07-21,97.400,99.980,96.480,99.300,324189.000,,raw
2020-07-22,98.990,101.060,97.470,99.370,301276.000,,raw
2020-07-23,98.810,100.880,98.000,99.370,345556.000,,raw
2020-07-24,98.110,98.790,94.000,94.790,444160.000,,raw
2020-07-27,94.780,96.960,94.490,95.390,249829.000,,raw
2020-07-28,95.400,96.210,94.200,94.600,285202.000,,raw
2020-07-29,94.240,96.380,94.000,95.850,266037.000,,raw
2020-07-30,95.860,96.290,94.610,94.970,272996.000,,raw
2020-07-31,94.870,95.480,91.840,94.380,560034.000,,raw
2020-08-03,92.700,93.740,91.500,93.200,639978.000,,raw
2020-08-04,93.500,95.820,93.450,93.980,407385.000,,raw
2020-08-05,93.890,94.110,92.390,92.790,383115.000,,raw
2020-08-06,93.010,93.290,90.510,91.000,477497.000,,raw
2020-08-07,91.300,91.970,89.520,91.200,329883.000,,raw
2020-08-10,91.320,91.590,89.730,90.790,287939.000,,raw
2020-08-11,91.470,93.120,91.200,91.780,350843.000,,raw
2020-08-12,91.780,92.170,89.000,90.010,353339.000,,raw
2020-08-13,90.930,90.930,88.800,88.880,263858.000,,raw
2020-08-14,88.980,89.800,87.970,89.500,242375.000,,raw
2020-08-17,89.980,91.490,89.180,90.900,343677.000,,raw
2020-08-18,91.200,94.660,91.200,93.400,449291.000,,raw
2020-08-19,93.800,94.860,92.520,92.730,327704.000,,raw
2020-08-20,92.730,93.340,91.200,91.700,203114.000,,raw
2020-08-21,93.090,93.650,90.800,91.800,205669.000,,raw
2020-08-24,92.980,93.000,91.650,92.420,177433.000,,raw
2020-08-25,92.990,94.650,92.800,93.990,249792.000,,raw
2020-08-26,94.030,95.940,93.700,94.580,268723.000,,raw
2020-08-27,94.580,94.880,92.590,94.110,213100.000,,raw
2020-08-28,93.300,95.500,92.910,95.390,281548.000,,raw
2020-08-31,95.800,96.550,94.710,94.870,272986.000,,raw
2020-09-01,94.490,95.550,93.340,93.990,209669.000,,raw
2020-09-02,95.000,95.000,92.610,94.700,273407.000,,raw
2020-09-03,94.700,95.880,93.880,95.000,196908.000,,raw
2020-09-04,93.880,94.300,92.370,93.510,254465.000,,raw
2020-09-07,93.000,93.790,91.500,91.600,233966.000,,raw
2020-09-08,91.620,92.890,91.200,92.330,205176.000,,raw
2020-09-09,91.540,92.070,89.500,90.300,210803.000,,raw
2020-09-10,91.500,91.960,90.310,90.740,162648.000,,raw
2020-09-11,89.600,92.260,89.600,91.810,183390.000,,raw
2020-09-14,92.100,92.380,91.320,91.360,154824.000,,raw
2020-09-15,91.300,91.330,90.020,91.100,148881.000,,raw
2020-09-16,91.400,91.900,89.600,89.740,195171.000,,raw
2020-09-17,89.080,89.640,86.000,86.290,423045.000,,raw
2020-09-18,86.400,88.980,86.220,88.980,297717.000,,raw
2020-09-21,88.800,89.460,87.750,88.500,168298.000,,raw
2020-09-22,88.000,90.100,87.990,89.300,204940.000,,raw
2020-09-23,89.450,90.500,88.850,89.840,155195.000,,raw
2020-09-24,89.550,89.550,87.300,87.860,173027.000,,raw
2020-09-25,88.300,88.620,87.350,88.450,141113.000,,raw
2020-09-28,88.490,89.570,88.110,88.580,145685.000,,raw
2020-09-29,89.280,90.400,88.900,89.890,177814.000,,raw
2020-09-30,90.390,91.980,89.500,89.820,234316.000,,raw
2020-10-09,92.000,92.440,90.850,91.950,195761.000,,raw
2020-10-12,92.390,94.300,92.380,94.200,246020.000,,raw
2020-10-13,94.200,94.690,93.110,93.700,186964.000,,raw
2020-10-14,93.490,94.070,92.760,93.000,210900.000,,raw
