date,open,high,low,close,volume,amount,price_type
2019-07-04,44.610,45.300,44.280,44.760,105275.000,,raw
2019-07-05,44.160,45.100,44.160,44.790,103328.000,,raw
2019-07-08,44.790,44.790,43.700,43.840,131361.000,,raw
2019-07-09,44.300,44.440,43.910,44.160,61967.000,,raw
2019-07-10,44.580,44.750,43.880,44.000,56407.000,,raw
2019-07-11,44.440,44.500,43.700,43.990,71744.000,,raw
2019-07-12,44.080,44.220,43.700,43.910,48312.000,,raw
2019-07-15,44.020,44.940,43.800,44.830,135948.000,,raw
2019-07-16,44.880,45.820,44.800,45.260,121355.000,,raw
2019-07-17,45.090,45.600,44.810,45.570,108276.000,,raw
2019-07-18,45.570,45.850,45.270,45.800,91854.000,,raw
2019-07-19,45.810,45.970,45.550,45.730,79519.000,,raw
2019-07-22,45.730,46.550,45.500,45.860,86923.000,,raw
2019-07-23,46.230,47.070,46.150,46.990,151419.000,,raw
2019-07-24,47.000,47.170,46.710,47.000,74008.000,,raw
2019-07-25,47.000,47.170,46.830,47.020,44936.000,,raw
2019-07-26,47.090,47.570,46.840,47.070,71073.000,,raw
2019-07-29,47.230,47.330,46.780,46.910,59867.000,,raw
2019-07-30,47.090,47.480,46.880,47.090,59696.000,,raw
2019-07-31,47.150,47.500,46.400,46.950,77082.000,,raw
2019-08-01,47.000,47.000,44.700,45.510,147645.000,,raw
2019-08-02,44.700,45.740,44.560,45.200,66920.000,,raw
2019-08-05,45.300,45.340,43.840,43.840,74719.000,,raw
2019-08-06,43.090,43.790,42.420,43.240,77666.000,,raw
2019-08-07,43.590,45.410,43.550,44.710,85799.000,,raw
2019-08-08,44.920,47.120,44.770,46.780,128885.000,,raw
2019-08-09,46.970,47.430,46.510,46.960,86885.000,,raw
2019-08-12,47.080,47.380,46.560,46.830,67212.000,,raw
2019-08-13,46.890,47.450,46.460,46.940,63007.000,,raw
2019-08-14,47.300,49.280,46.900,48.820,133432.000,,raw
2019-08-15,48.000,48.470,47.560,48.340,92907.000,,raw
2019-08-16,48.200,49.750,48.050,48.720,105056.000,,raw
2019-08-19,49.090,50.280,48.870,49.920,124617.000,,raw
2019-08-20,49.950,50.180,48.660,48.680,90599.000,,raw
2019-08-21,48.510,49.200,47.440,47.820,111457.000,,raw
2019-08-22,47.700,48.550,47.340,47.940,87439.000,,raw
2019-08-23,48.170,50.760,47.700,50.040,152430.000,,raw
2019-08-26,49.200,50.190,49.200,49.550,91478.000,,raw
2019-08-27,49.950,50.600,49.260,49.740,142852.000,,raw
2019-08-28,49.940,49.990,45.600,47.800,205593.000,,raw
2019-08-29,47.610,48.550,47.280,48.030,82842.000,,raw
2019-08-30,48.300,48.950,47.500,47.790,95899.000,,raw
2019-09-02,48.180,52.180,48.180,51.450,172128.000,,raw
2019-09-03,51.230,51.380,50.390,50.910,108678.000,,raw
2019-09-04,51.100,51.300,50.000,50.950,88707.000,,raw
2019-09-05,51.010,52.470,50.720,51.190,102626.000,,raw
2019-09-06,51.580,53.050,50.700,52.790,111193.000,,raw
2019-09-09,52.710,53.290,52.180,52.830,97062.000,,raw
2019-09-10,53.030,53.080,51.910,52.190,63209.000,,raw
2019-09-11,52.560,52.560,50.710,50.800,91346.000,,raw
2019-09-12,51.100,51.810,50.800,51.630,53085.000,,raw
2019-09-16,51.730,51.840,50.670,51.600,51602.000,,raw
2019-09-17,51.350,51.450,50.580,50.900,57818.000,,raw
2019-09-18,50.780,51.700,50.500,51.000,49027.000,,raw
2019-09-19,51.400,52.330,50.510,52.150,85506.000,,raw
2019-09-20,52.140,52.580,51.700,52.030,58127.000,,raw
2019-09-23,51.200,51.660,49.680,50.090,103131.000,,raw
2019-09-24,50.580,50.580,47.500,48.700,247501.000,,raw
2019-09-25,48.710,49.950,48.600,48.670,108028.000,,raw
2019-09-26,49.210,49.320,47.880,47.950,86946.000,,raw
2019-09-27,47.950,48.500,46.690,47.940,66117.000,,raw
2019-09-30,48.000,48.380,47.020,47.450,55991.000,,raw
2019-10-08,47.050,47.850,46.130,46.850,72600.000,,raw
2019-10-09,47.400,47.950,46.230,47.560,89899.000,,raw
2019-10-10,47.860,50.120,47.030,49.900,153420.000,,raw
2019-10-11,49.660,50.550,49.150,50.000,97368.000,,raw
2019-10-14,50.270,51.140,49.830,49.940,68372.000,,raw
2019-10-15,49.920,50.620,49.400,49.400,73933.000,,raw
2019-10-16,49.800,50.440,49.350,49.620,76825.000,,raw
2019-10-17,49.530,50.100,49.110,50.000,49472.000,,raw
2019-10-18,50.010,52.380,49.810,50.870,152575.000,,raw
2019-10-21,50.970,51.200,48.480,49.650,103694.000,,raw
2019-10-22,49.800,50.350,49.360,50.260,69720.000,,raw
2019-10-23,50.240,50.480,48.310,48.790,93659.000,,raw
2019-10-24,48.470,48.760,47.590,47.600,89770.000,,raw
2019-10-25,47.650,48.350,47.380,48.200,58052.000,,raw
2019-10-28,47.900,48.730,47.810,48.680,67559.000,,raw
2019-10-29,48.680,49.180,48.160,48.280,59359.000,,raw
2019-10-30,48.210,48.670,47.400,48.170,72920.000,,raw
2019-10-31,48.170,49.080,48.010,48.600,62300.000,,raw
2019-11-01,48.650,48.680,47.010,48.130,82014.000,,raw
2019-11-04,48.400,49.690,48.200,48.850,104306.000,,raw
2019-11-05,48.870,49.200,48.450,48.940,59614.000,,raw
2019-11-06,48.710,49.580,48.280,48.540,69968.000,,raw
2019-11-07,48.700,48.920,48.100,48.490,49568.000,,raw
2019-11-08,48.780,49.360,48.310,48.620,88351.000,,raw
2019-11-11,48.010,48.510,47.500,47.500,79233.000,,raw
2019-11-12,47.500,47.920,46.750,47.130,54940.000,,raw
2019-11-13,47.330,47.750,47.030,47.460,68726.000,,raw
2019-11-14,47.700,47.880,47.220,47.390,40636.000,,raw
2019-11-15,47.590,47.750,46.800,46.800,57321.000,,raw
2019-11-18,46.850,47.600,46.030,47.600,59859.000,,raw
2019-11-19,47.700,48.470,47.330,48.100,72052.000,,raw
2019-11-20,48.000,48.060,47.140,47.330,60937.000,,raw
2019-11-21,47.010,47.350,46.410,46.500,63377.000,,raw
2019-11-22,46.800,47.150,45.220,45.400,90777.000,,raw
2019-11-25,45.350,45.680,44.330,44.700,62404.000,,raw
2019-11-26,44.860,45.200,44.450,45.080,59859.000,,raw
2019-11-27,45.080,45.080,44.360,44.590,51083.000,,raw
2019-11-28,44.850,45.440,44.440,44.770,38098.000,,raw
2019-11-29,45.000,45.060,43.810,44.300,71451.000,,raw
2019-12-02,44.300,44.650,43.550,43.850,75530.000,,raw
2019-12-03,44.300,44.300,42.900,43.670,68274.000,,raw
2019-12-04,43.900,44.670,43.630,44.380,82276.000,,raw
2019-12-05,44.740,46.640,44.520,45.880,118695.000,,raw
2019-12-06,46.100,46.180,45.340,45.640,51035.000,,raw
2019-12-09,45.900,46.450,45.650,45.980,66091.000,,raw
2019-12-10,45.610,48.130,45.180,47.750,136438.000,,raw
2019-12-11,47.990,48.890,47.360,48.380,85960.000,,raw
2019-12-12,48.630,49.890,48.480,49.020,102085.000,,raw
2019-12-13,49.520,49.870,48.540,49.640,81793.000,,raw
2019-12-16,48.950,49.430,48.280,49.130,89770.000,,raw
2019-12-17,49.000,49.890,48.890,49.050,85008.000,,raw
2019-12-18,49.190,49.190,48.160,48.380,90988.000,,raw
2019-12-19,48.260,48.770,47.900,48.410,60144.000,,raw
2019-12-20,48.410,49.150,48.310,48.830,66735.000,,raw
2019-12-23,48.820,49.940,48.520,48.600,68926.000,,raw
2019-12-24,48.450,49.000,47.830,48.340,55917.000,,raw
2019-12-25,47.900,50.190,47.830,50.030,119475.000,,raw
2019-12-26,50.020,50.170,49.340,49.950,65087.000,,raw
2019-12-27,50.000,50.670,48.690,48.810,87065.000,,raw
2019-12-30,48.810,48.820,47.930,48.370,63466.000,,raw
2019-12-31,48.490,50.300,48.210,49.660,115500.000,,raw
2020-01-02,49.200,50.600,48.660,50.600,125657.000,,raw
2020-01-03,50.460,52.730,50.110,51.980,166578.000,,raw
2020-01-06,52.700,57.000,52.660,56.050,215348.000,,raw
2020-01-07,56.490,57.390,55.950,56.480,122510.000,,raw
2020-01-08,55.990,57.940,55.690,56.880,103921.000,,raw
2020-01-09,56.980,59.720,56.980,58.480,106814.000,,raw
2020-01-10,58.500,59.700,57.800,58.200,100555.000,,raw
2020-01-13,58.280,59.490,57.450,58.470,96542.000,,raw
2020-01-14,58.360,59.310,57.600,58.000,93113.000,,raw
2020-01-15,57.800,58.930,56.880,58.500,85201.000,,raw
2020-01-16,58.700,59.000,57.600,58.510,57592.000,,raw
2020-01-17,58.760,59.680,57.910,59.000,83091.000,,raw
2020-01-20,60.000,61.500,58.700,60.500,135208.000,,raw
2020-01-21,60.010,62.870,60.000,62.550,183117.000,,raw
2020-01-22,62.450,62.800,60.300,62.010,131787.000,,raw
2020-01-23,62.000,62.820,58.690,59.590,141709.000,,raw
2020-02-03,56.020,63.630,56.000,59.030,313473.000,,raw
2020-02-04,60.410,62.050,57.000,61.190,249468.000,,raw
2020-02-05,60.970,64.500,59.910,64.480,241329.000,,raw
2020-02-06,63.490,68.490,62.380,65.630,335520.000,,raw
2020-02-07,64.800,66.200,62.550,62.980,216142.000,,raw
2020-02-10,64.300,66.010,62.150,62.920,175757.000,,raw
2020-02-11,62.700,62.700,61.060,61.780,153596.000,,raw
2020-02-12,62.950,62.950,61.710,62.510,132368.000,,raw
2020-02-13,62.600,62.740,60.300,61.130,156625.000,,raw
2020-02-14,61.660,63.900,61.210,61.880,190506.000,,raw
2020-02-17,62.480,62.880,61.630,62.470,138867.000,,raw
2020-02-18,62.790,62.790,61.060,61.560,130223.000,,raw
2020-02-19,61.390,61.900,60.250,60.500,115415.000,,raw
2020-02-20,59.990,61.310,59.580,60.800,148525.000,,raw
2020-02-21,60.800,61.160,59.520,60.450,180724.000,,raw
2020-02-24,61.120,63.080,61.120,62.790,208309.000,,raw
2020-02-25,62.200,64.360,61.630,63.650,219470.000,,raw
2020-02-26,62.670,63.600,58.000,59.100,206843.000,,raw
2020-02-27,59.750,61.400,59.380,60.260,143874.000,,raw
2020-02-28,59.790,61.380,58.900,59.980,133973.000,,raw
2020-03-02,60.140,61.790,59.300,61.390,132938.000,,raw
2020-03-03,63.000,64.980,62.010,62.800,237583.000,,raw
2020-03-04,63.010,64.130,61.460,63.350,128017.000,,raw
2020-03-05,63.640,66.200,63.200,65.480,181967.000,,raw
2020-03-06,65.880,67.990,65.490,66.000,152306.000,,raw
2020-03-09,65.990,67.780,64.600,64.780,169107.000,,raw
2020-03-10,63.250,66.750,63.250,65.950,177512.000,,raw
2020-03-11,66.100,67.250,64.160,64.450,95957.000,,raw
2020-03-12,64.000,64.700,61.420,61.750,139520.000,,raw
2020-03-13,57.440,62.620,56.260,60.870,144288.000,,raw
2020-03-16,61.000,61.960,57.200,57.820,124224.000,,raw
2020-03-17,58.850,59.420,55.000,58.000,147027.000,,raw
2020-03-18,60.130,61.860,59.100,59.100,168502.000,,raw
2020-03-19,59.610,60.290,57.070,58.540,123915.000,,raw
2020-03-20,59.500,60.500,58.240,59.690,93084.000,,raw
2020-03-23,59.650,62.150,59.000,60.660,145373.000,,raw
2020-03-24,60.360,63.770,60.360,63.550,163708.000,,raw
2020-03-25,64.190,66.690,63.280,65.800,182247.000,,raw
2020-03-26,64.950,67.350,64.690,66.700,123700.000,,raw
2020-03-27,67.100,69.180,66.950,67.240,139443.000,,raw
2020-03-30,66.600,68.060,65.200,65.940,94137.000,,raw
2020-03-31,66.400,67.880,65.600,67.390,82578.000,,raw
2020-04-01,67.510,67.590,65.680,65.700,74199.000,,raw
2020-04-02,65.200,66.150,63.610,66.090,86855.000,,raw
2020-04-03,66.100,67.860,66.000,66.750,66017.000,,raw
2020-04-07,65.930,69.670,65.800,69.660,175621.000,,raw
2020-04-08,68.860,69.350,67.100,68.710,119026.000,,raw
2020-04-09,68.800,74.160,68.410,73.190,143616.000,,raw
2020-04-10,72.680,77.550,72.680,74.000,183256.000,,raw
2020-04-13,75.090,78.950,74.300,78.080,152582.000,,raw
2020-04-14,78.250,79.500,76.810,78.940,129455.000,,raw
2020-04-15,78.690,79.200,76.330,77.160,95290.000,,raw
2020-04-16,76.280,78.200,76.040,77.430,91820.000,,raw
2020-04-17,77.400,78.590,75.850,77.660,94289.000,,raw
2020-04-20,77.630,78.560,76.700,77.800,63201.000,,raw
2020-04-21,78.570,79.780,76.750,77.850,74485.000,,raw
2020-04-22,77.210,79.720,76.270,79.300,104116.000,,raw
2020-04-23,79.790,83.180,79.490,80.200,143823.000,,raw
2020-04-24,80.890,80.890,77.000,77.330,96667.000,,raw
2020-04-27,79.210,84.770,79.200,82.610,175894.000,,raw
2020-04-28,83.510,85.090,81.000,84.090,136737.000,,raw
2020-04-29,84.280,84.680,81.850,82.260,86900.000,,raw
2020-04-30,82.400,82.900,77.250,79.160,165964.000,,raw
2020-05-06,78.400,80.850,77.530,80.850,95144.000,,raw
2020-05-07,80.500,80.690,79.460,80.200,52186.000,,raw
2020-05-08,80.200,82.600,79.510,81.390,84355.000,,raw
2020-05-11,83.900,83.900,79.580,80.000,93745.000,,raw
2020-05-12,80.000,81.940,79.430,81.670,85872.000,,raw
2020-05-13,81.510,83.240,80.600,82.490,85396.000,,raw
2020-05-14,82.100,83.100,81.130,81.920,53036.000,,raw
2020-05-15,81.950,82.990,80.850,81.650,62634.000,,raw
2020-05-18,80.750,85.200,79.870,83.470,109860.000,,raw
2020-05-19,85.500,86.680,83.680,85.500,106558.000,,raw
2020-05-20,85.000,85.010,81.030,81.520,138852.000,,raw
2020-05-21,81.510,83.800,80.670,81.800,96724.000,,raw
2020-05-22,81.410,82.510,78.800,78.980,87864.000,,raw
2020-05-25,79.980,82.090,79.140,81.590,82568.000,,raw
2020-05-26,82.220,85.050,81.620,84.770,109107.000,,raw
2020-05-27,84.510,84.770,81.680,81.810,90100.000,,raw
2020-05-28,82.310,82.500,79.510,80.970,58747.000,,raw
2020-05-29,80.600,83.800,80.000,83.800,77444.000,,raw
2020-06-01,83.000,84.950,81.500,84.420,106409.000,,raw
2020-06-02,84.230,84.230,81.770,82.720,73349.000,,raw
2020-06-03,82.980,84.300,81.900,82.300,80575.000,,raw
2020-06-04,82.300,83.500,81.370,83.180,65296.000,,raw
2020-06-05,83.670,87.290,83.100,86.960,155553.000,,raw
2020-06-08,88.000,88.580,84.500,85.170,102369.000,,raw
2020-06-09,85.500,89.630,84.210,89.130,119123.000,,raw
2020-06-10,90.000,91.870,89.610,90.100,111478.000,,raw
2020-06-11,89.980,90.580,87.640,88.400,113924.000,,raw
2020-06-12,87.200,90.200,86.970,89.000,106677.000,,raw
2020-06-15,90.550,92.800,90.090,90.300,110555.000,,raw
2020-06-16,91.000,92.540,90.210,91.880,72935.000,,raw
2020-06-17,92.510,95.700,91.800,95.190,135331.000,,raw
2020-06-18,95.190,95.190,91.130,92.800,96816.000,,raw
2020-06-19,93.430,96.780,92.370,95.890,128407.000,,raw
2020-06-22,97.680,99.600,95.600,98.190,126771.000,,raw
2020-06-23,98.380,108.010,96.800,102.980,258312.000,,raw
2020-06-24,102.880,102.880,98.300,99.900,183263.000,,raw
2020-06-29,99.980,101.500,97.970,98.680,124619.000,,raw
2020-06-30,99.080,101.400,98.570,100.150,107743.000,,raw
2020-07-01,100.040,100.150,95.180,97.450,140937.000,,raw
2020-07-02,97.000,98.100,94.270,95.820,142298.000,,raw
2020-07-03,95.600,98.480,93.470,97.370,140901.000,,raw
2020-07-06,96.700,97.000,94.550,95.510,192491.000,,raw
2020-07-07,95.000,100.500,93.170,99.650,229231.000,,raw
2020-07-08,99.600,99.900,97.610,99.410,126147.000,,raw
2020-07-09,98.780,106.760,98.010,104.280,199621.000,,raw
2020-07-10,103.780,113.880,102.810,111.790,218517.000,,raw
2020-07-13,113.400,122.970,113.300,122.970,170953.000,,raw
2020-07-14,128.980,135.100,123.000,134.040,257717.000,,raw
2020-07-15,135.500,141.560,125.000,126.830,286458.000,,raw
2020-07-16,127.520,130.980,118.000,123.550,255932.000,,raw
2020-07-17,122.000,125.970,120.020,125.000,176762.000,,raw
2020-07-20,125.990,129.400,119.000,124.290,154114.000,,raw
2020-07-21,125.000,136.720,124.310,136.720,183061.000,,raw
2020-07-22,135.780,150.140,134.980,147.000,249527.000,,raw
2020-07-23,145.480,161.700,145.200,159.000,302906.000,,raw
2020-07-24,153.370,160.000,145.800,149.100,323609.000,,raw
2020-07-27,152.800,163.500,152.700,162.050,247566.000,,raw
2020-07-28,165.030,169.600,148.470,160.500,272624.000,,raw
2020-07-29,157.500,176.550,157.010,176.550,180102.000,,raw
2020-07-30,187.500,194.210,178.000,182.030,380510.000,,raw
2020-07-31,182.000,189.800,178.000,186.000,316145.000,,raw
2020-08-03,189.390,192.000,176.800,190.100,354143.000,,raw
2020-08-04,185.000,189.400,171.090,171.180,422017.000,,raw
2020-08-05,164.950,180.010,161.350,177.000,303180.000,,raw
2020-08-06,177.000,178.880,159.300,163.850,353639.000,,raw
2020-08-07,165.010,168.510,155.000,161.050,328829.000,,raw
2020-08-10,161.000,162.990,150.050,160.180,258321.000,,raw
2020-08-11,160.130,168.060,157.570,157.800,214854.000,,raw
2020-08-12,157.800,160.840,141.780,145.740,356438.000,"{'nd': '2019', 'fh_sh': '5', 'djr': '2020-08-11', 'cqr': '2020-08-12', 'FHcontent': '10派5元'}",raw
2020-08-13,148.010,148.840,137.520,142.000,264362.000,,raw
2020-08-14,142.000,145.770,140.070,145.000,177459.000,,raw
2020-08-17,147.100,147.830,140.500,146.680,197287.000,,raw
2020-08-18,147.970,156.650,147.970,149.870,255128.000,,raw
2020-08-19,148.870,148.870,135.000,135.600,288374.000,,raw
2020-08-20,132.000,137.800,131.000,136.160,186493.000,,raw
2020-08-21,137.370,142.800,137.370,138.950,179620.000,,raw
2020-08-24,140.000,140.480,125.770,135.040,234951.000,,raw
2020-08-25,135.000,140.080,133.880,135.520,151085.000,,raw
2020-08-26,137.000,140.310,133.290,134.500,161324.000,,raw
2020-08-27,132.500,138.690,130.330,136.350,151473.000,,raw
2020-08-28,136.330,145.550,134.500,143.090,228594.000,,raw
2020-08-31,143.080,143.090,135.050,135.150,225637.000,,raw
2020-09-01,132.500,134.700,129.250,131.720,172529.000,,raw
2020-09-02,132.300,133.330,130.210,132.000,115672.000,,raw
2020-09-03,132.750,136.660,131.310,132.040,159950.000,,raw
2020-09-04,128.660,137.770,126.510,137.060,212992.000,,raw
2020-09-07,136.300,141.160,131.380,132.740,185873.000,,raw
2020-09-08,132.810,135.900,131.000,133.220,108257.000,,raw
2020-09-09,130.680,130.680,114.050,117.360,292291.000,,raw
2020-09-10,120.290,127.350,119.260,121.410,206773.000,,raw
2020-09-11,122.000,128.230,122.000,125.070,134497.000,,raw
2020-09-14,128.820,133.220,121.890,124.810,179477.000,,raw
2020-09-15,124.810,128.680,122.420,127.730,126655.000,,raw
2020-09-16,128.520,129.600,122.600,124.880,104638.000,,raw
2020-09-17,123.380,125.480,119.500,122.960,120618.000,,raw
2020-09-18,123.000,125.220,121.270,124.000,115150.000,,raw
2020-09-21,123.900,126.240,122.000,124.190,83318.000,,raw
2020-09-22,124.800,131.900,124.800,126.890,186393.000,,raw
2020-09-23,126.030,145.850,124.070,142.020,367388.000,,raw
2020-09-24,138.980,145.980,135.770,142.600,295319.000,,raw
2020-09-25,140.000,150.450,138.880,141.380,238036.000,,raw
2020-09-28,143.000,143.880,134.510,137.150,157109.000,,raw
2020-09-29,136.990,137.580,130.050,135.000,166491.000,,raw
2020-09-30,140.000,141.990,136.010,139.310,157541.000,,raw
2020-10-09,142.000,153.520,140.100,150.000,245106.000,,raw
2020-10-12,155.000,157.700,153.100,155.790,221265.000,,raw
2020-10-13,155.800,164.500,153.000,155.300,235962.000,,raw
2020-10-14,157.530,161.930,154.280,158.500,182080.000,,raw
2020-10-15,157.600,159.500,152.400,156.500,147542.000,,raw
